# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2509
#@/user_id	5b754ccd-decf-4aa1-80f7-2bdb3ab9e58b
a 	啊	c=8 d=1.91803 t=2509
zhao ji 	着急	c=0 d=0.0600496 t=2509
zhe 	着	c=1 d=0.0177743 t=2509
zhe 	這	c=2 d=0.132854 t=2509
zhe ci 	這次	c=1 d=0.000724521 t=2509
zhe ge 	這個	c=12 d=0.773698 t=2509
zhe li 	這裏	c=5 d=1.11373 t=2509
zhe me 	這麼	c=2 d=0.239309 t=2509
zhe me hao 	這麼好	c=1 d=0.0031042 t=2509
zhe pian 	這篇	c=2 d=0.165408 t=2509
zhe san zhong 	這三種	c=1 d=0.0925506 t=2509
zhe shi 	這是	c=1 d=0.000997758 t=2509
zhe shi shen me 	這是什麼	c=1 d=0.000553084 t=2509
zhe shou shi 	這首詩	c=1 d=0.516851 t=2509
zhe xie 	這些	c=3 d=0.384038 t=2509
zhe yang 	這樣	c=14 d=1.28542 t=2509
zhe ye shi 	這也是	c=1 d=0.465334 t=2509
zhe yi 	這一	c=0 d=0.00100518 t=2509
zhe yi ban 	這一版	c=1 d=0.0101022 t=2509
zhe yi zhou 	這一週	c=1 d=0.008396 t=2509
zhe zhong 	這種	c=4 d=0.694444 t=2509
zhen de 	真的	c=2 d=0.713446 t=2509
zhen shi 	真是	c=1 d=0.0301974 t=2509
zheng hao 	正好	c=3 d=0.646204 t=2509
zheng zai 	正在	c=1 d=0.00129402 t=2509
zhi 	只	c=1 d=0.066205 t=2509
zhi 	指	c=1 d=0.0401553 t=2509
zhi bai 	直白	c=1 d=0.0275983 t=2509
zhi dao 	知道	c=1 d=0.267135 t=2509
zhi de 	值得	c=1 d=0.0265162 t=2509
zhi hou 	之後	c=4 d=0.647556 t=2509
zhi jian 	之間	c=4 d=0.370606 t=2509
zhi jie 	直接	c=1 d=0.0356146 t=2509
zhi lei 	之類	c=1 d=0.034562 t=2509
zhi liao 	治療	c=1 d=0.172907 t=2509
zhi neng 	只能	c=5 d=0.798239 t=2509
zhi qian 	之前	c=1 d=0.100761 t=2509
zhi shao 	至少	c=1 d=0.0123389 t=2509
zhi shi 	只是	c=6 d=0.992539 t=2509
zhi shu 	指數	c=1 d=0.594521 t=2509
zhi xin 	置信	c=1 d=0.0333733 t=2509
zhi you 	只有	c=1 d=0.744532 t=2509
zhong 	中	c=4 d=0.0695809 t=2509
zhong 	種	c=1 d=0.0948935 t=2509
zhong dan 	重擔	c=1 d=0.00263203 t=2509
zhong guo 	中國	c=1 d=0.0141223 t=2509
zhong jian 	中間	c=1 d=0.0132336 t=2509
zhong wei zi 	中微子	c=1 d=0.066205 t=2509
zhong wu 	中午	c=1 d=0.00640933 t=2509
zhong yao 	重要	c=1 d=0.0824965 t=2509
zhou er 	週二	c=0 d=0.00443785 t=2509
zhou mo 	週末	c=1 d=0.0132999 t=2509
zhou wei 	周圍	c=1 d=0.453845 t=2509
zhu 	主	c=1 d=0.715338 t=2509
zhu 	住	c=1 d=0.690734 t=2509
zhu de 	住的	c=1 d=0.108609 t=2509
zhu yao 	主要	c=1 d=0.00882647 t=2509
zhu yao shi 	主要是	c=1 d=0.0164078 t=2509
zhu zhe 	住着	c=1 d=0.66365 t=2509
zhua zhu 	抓住	c=1 d=0.67032 t=2509
zhuan huan 	轉換	c=6 d=1.06078 t=2509
zhuan le 	賺了	c=1 d=0.66034 t=2509
zhuang 	裝	c=1 d=0.0300468 t=2509
zhun bei 	準備	c=1 d=0.0157824 t=2509
zhun bei le 	準備了	c=1 d=0.158025 t=2509
zhun que 	準確	c=1 d=0.0229371 t=2509
zi ji 	自己	c=5 d=0.273553 t=2509
zi qia 	自洽	c=1 d=0.118245 t=2509
zi ran 	自然	c=1 d=0.0147723 t=2509
zi ti 	字體	c=2 d=0.569511 t=2509
zi xu 	自詡	c=1 d=0.414783 t=2509
zi yuan 	資源	c=0 d=0.000111936 t=2509
zong bu 	總部	c=1 d=0.00179994 t=2509
zong shi 	總是	c=2 d=0.540547 t=2509
zu 	組	c=1 d=0.0564161 t=2509
zu gou 	足夠	c=1 d=0.0642483 t=2509
zu li 	阻力	c=1 d=0.025223 t=2509
zu zu 	足足	c=1 d=0.00182715 t=2509
zui 	最	c=0 d=0.00109436 t=2509
zui hao 	最好	c=0 d=0.00291588 t=2509
zui hao kan 	最好看	c=1 d=0.0293049 t=2509
zui li hai 	最厲害	c=1 d=0.324652 t=2509
zui nian qing 	最年輕	c=1 d=0.0109985 t=2509
zui yuan 	最遠	c=1 d=0.00119453 t=2509
zuo 	做	c=3 d=1.12087 t=2509
zuo bu wan 	做不玩	c=1 d=1 t=2498
zuo chu lai 	做出來	c=1 d=0.0273237 t=2509
zuo guo 	做過	c=1 d=0.0209629 t=2509
zuo jia 	作家	c=1 d=0.38868 t=2509
zuo le 	做了	c=1 d=0.0578443 t=2509
zuo tian 	昨天	c=2 d=0.671559 t=2509
zuo yi xie 	做一些	c=1 d=0.0107269 t=2509
zuo zhe 	坐着	c=1 d=0.826959 t=2509
